,popularity,duration_ms,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
popularity,1.0,-0.00712919982976786,0.035443545961346475,0.0010531126538152716,0.05042041812426425,-0.044929983142269536,-0.025458057255118086,-0.09514665337271311,-0.005396753083609591,-0.04052176220204289,0.013211888443029934
duration_ms,-0.00712919982976786,1.0,-0.07343480995635031,0.05851962404139745,-0.003474686813204123,-0.0626053464550488,-0.10376973545036677,0.12436393777162782,0.010307959992045125,-0.15446366199071593,0.02435622061990152
danceability,0.035443545961346475,-0.07343480995635031,1.0,0.13432482790211503,0.25907616706078196,0.10862542327183976,-0.1715306446146733,-0.1856081974058384,-0.13161967261493335,0.4773469754331838,-0.05044816605877675
energy,0.0010531126538152716,0.05851962404139745,0.13432482790211503,1.0,0.7616898441659528,0.1425084689978585,-0.7339082934928766,-0.18188044702933645,0.18479451208517086,0.2589372393342886,0.2478519907462884
loudness,0.05042041812426425,-0.003474686813204123,0.25907616706078196,0.7616898441659528,1.0,0.06082587874383857,-0.5898037428970132,-0.43347845859392076,0.07689733278564466,0.27985128595222375,0.21244735832885536
speechiness,-0.044929983142269536,-0.0626053464550488,0.10862542327183976,0.1425084689978585,0.06082587874383857,1.0,-0.0021840881889326653,-0.08961686470719345,0.20521812166201528,0.03663676175302312,0.0172743352404111
acousticness,-0.025458057255118086,-0.10376973545036677,-0.1715306446146733,-0.7339082934928766,-0.5898037428970132,-0.0021840881889326653,1.0,0.10403267169571552,-0.020693307609652264,-0.10708117009580513,-0.2082309388837001
instrumentalness,-0.09514665337271311,0.12436393777162782,-0.1856081974058384,-0.18188044702933645,-0.43347845859392076,-0.08961686470719345,0.10403267169571552,1.0,-0.07989599669207154,-0.3243097806369768,-0.050328184188697146
liveness,-0.005396753083609591,0.010307959992045125,-0.13161967261493335,0.18479451208517086,0.07689733278564466,0.20521812166201528,-0.020693307609652264,-0.07989599669207154,1.0,0.019092798040296344,0.0006032361179092793
valence,-0.04052176220204289,-0.15446366199071593,0.4773469754331838,0.2589372393342886,0.27985128595222375,0.03663676175302312,-0.10708117009580513,-0.3243097806369768,0.019092798040296344,1.0,0.0782687481958849
tempo,0.013211888443029934,0.02435622061990152,-0.05044816605877675,0.2478519907462884,0.21244735832885536,0.0172743352404111,-0.2082309388837001,-0.050328184188697146,0.0006032361179092793,0.0782687481958849,1.0
